system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
000042d767ae634ad212,1.5625819554594307,4.042370363657428,4.273906530006976,0.9343810289369068,228,0.06119476221722597,0.07156155912280546,0.05898151322316489,0.021375730360309375,931935600000,2350,1.3855288454634977,1.4173304857028919,1.419171180922742,1.4325626339739785,0.537131130695343,0.5493999123573303,0.5477585792541504,0.5506504774093628,0.16305860877037048,0.16537243127822876,0.1627829372882843,0.16258352994918823,0.09396038287407953,0.09883316507017001,0.13789245460420108,0.16306736650452452,0.02573895145111192,0.026019006262705563,0.028749387019495427,0.03310823709405585,0.04833649034805862,0.04780434669410048,0.05325123120160985,0.05678536694929285,37.82558624724172,-119.61611488798322,1.526295639153184,0.5443030595779419,0.14578846096992493,194,5,11,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61610141325394,37.825514382018994]}"
00001f4b49e2d49aac74,30.37663764598685,19.87676529825038,10.093308994260248,10.554818364470377,348,1.4828871703796147,0.48902772956920826,0.16811325133441632,0.2732873663821291,1030863600000,2006,2.431362703722119,2.2499089820853495,2.2338461809319687,2.21192715724703,0.6447356939315796,0.6276228427886963,0.6236581802368164,0.6229826211929321,0.36951303482055664,0.35722047090530396,0.348074734210968,0.34757816791534424,0.2947016848786804,0.45961144906570206,0.5245250537030186,0.5451500091929617,0.02270730483601359,0.048968292710491836,0.0675881288570516,0.07256257841136077,0.07598219166582637,0.10946845182967764,0.1308741808535718,0.14092449751416314,37.79351639159866,-119.72903311919704,2.4249210801247334,0.6695706248283386,0.40432947874069214,243,5,11,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.72914540860758,37.793426560070245]}"
0000194be1f289654a13,2.503876130513034,6.90750408558725,6.446974792840224,1.4642153378646918,355,0.10951167949859797,0.1683320242047957,0.10640736727693248,0.036466110715461686,1030863600000,2056,2.5309261293730523,2.5662972343130575,2.4693528149775625,2.4191253291958836,0.6669849157333374,0.6780750155448914,0.6745628118515015,0.6676934361457825,0.43676257133483887,0.4471374750137329,0.437442809343338,0.4259262979030609,0.4177899714655343,0.38544816879920196,0.35110482628760936,0.3896360537297718,0.023660397387076013,0.02641597360747537,0.027600762482362744,0.03188414496110295,0.04192223993839462,0.047182620143341486,0.05317987023455489,0.06192111017658525,37.79162992950201,-119.73361452714606,2.185082584004455,0.621428370475769,0.4073048233985901,243,5,13,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73365045975741,37.79157153900853]}"
000080dbf58383514ebb,22.994512067537297,13.62821313970364,4.847988283820034,7.631612395722049,18,1.044049060375599,0.3493866842523429,0.07907879845081975,0.1994495862151036,1030863600000,2024,2.45237787061715,2.4428930774033804,2.337820143167588,2.2901586840819563,0.6923657655715942,0.6903629302978516,0.6881516575813293,0.6864563226699829,0.44313663244247437,0.44259950518608093,0.44102758169174194,0.4388168752193451,0.19128572087559764,0.3539917545094531,0.3728939974519381,0.3536208762781441,0.023336715672671326,0.026802793361806,0.037965370189468384,0.04296618984437869,0.05155741337037857,0.0663766213054167,0.07823681538565808,0.07994129262576985,37.79270790784295,-119.73954340802125,2.436632304037924,0.6941989660263062,0.46058040857315063,243,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73944010176356,37.792707907842946]}"
000046839133670755af,2.914734428981641,5.459146513607759,4.196099117467731,1.8269241568668082,52,0.13618490994726384,0.14587626788326824,0.07553171466214947,0.04811575521879008,1030863600000,1978,2.5330339729354887,2.449647143929665,2.435500693076271,2.4620665198936176,0.7030941247940063,0.6955869793891907,0.6923298835754395,0.6931851506233215,0.49666714668273926,0.4740837812423706,0.4617736041545868,0.46266645193099976,0.3167313572730822,0.28983063409265825,0.293625007739591,0.3013657148035584,0.017147007929750983,0.018033909033420625,0.020942707244281895,0.021235250919910298,0.035169510444645107,0.04167791649461815,0.04741265191081043,0.04713330824437578,37.79621133745102,-119.73442301090176,2.3424570605758426,0.698634684085846,0.5035487413406372,243,5,13,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73450835085374,37.796346084743625]}"
00003579c0d92b7c49d1,7.997334336346208,3.954171232074982,5.8295291492955705,0.6324130364344273,308,0.3787471598648593,0.1092127517810465,0.11257986104995105,0.016759847302751707,1030863600000,1998,2.517065642960596,2.4474679246255957,2.4139138242675138,2.368394872059495,0.6860208511352539,0.6894174218177795,0.6892125010490417,0.6858612298965454,0.48275816440582275,0.46979326009750366,0.46222782135009766,0.4462541341781616,0.32670165942327206,0.2798675097100081,0.30428939761879414,0.32830884330025034,0.02258269138273147,0.028463983635230724,0.034434421181848245,0.04257951108984413,0.04420876083760274,0.059529162321584915,0.07241008044616176,0.08888752784534715,37.797019821206725,-119.74035189177695,2.687799879605531,0.7071988582611084,0.5421562790870667,243,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.74045070645822,37.797046770665254]}"
0000795e01db5ba9bcf8,-2.2769188056261775,-6.653983523418877,-0.10844357205572704,0.5430558585850301,232,-0.06679442834439575,-0.035782380260810806,-0.001164870824146097,0.010506071850908516,1058943600000,2407,0.9775529685847455,1.0654812066408017,1.209952080867994,1.210063180423905,0.39029842615127563,0.4278579354286194,0.4638865888118744,0.47607842087745667,-0.03045497089624405,0.008892216719686985,0.05811460688710213,0.07688524574041367,0.12121869506419926,0.2057633584848291,0.3122166769924044,0.2993354497502369,0.03621584625145081,0.06062227863826064,0.08469098912896349,0.0874927821185356,0.028745128590708977,0.08078366872100701,0.11974493696815558,0.13061111631064184,37.832323611872624,-119.71016849823053,0.8605683836589697,0.3672877848148346,-0.04487641155719757,203,5,3,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71029875394672,37.83242691813029]}"
000002414fe65e8b73a3,20.85316377429832,17.379897922740476,10.453574477869903,9.021322064317404,40,0.8851120220674524,0.3945872064427524,0.16454020864955515,0.22559846820289464,1058943600000,2407,1.6088074052755763,1.5754377576768774,1.5103667262453286,1.4251499425806158,0.5813627243041992,0.5704768896102905,0.5490476489067078,0.5271999835968018,0.2749345302581787,0.25176090002059937,0.21663442254066467,0.18015266954898834,0.17154681436529629,0.23397159741139273,0.28746197057211775,0.32826524147654207,0.02751738999810148,0.04287305774649465,0.07897928672519128,0.09387090946299755,0.05950002787195564,0.06910252647046701,0.10269080106925262,0.12728648451995286,37.8336710847988,-119.71205496032718,1.5708892617449666,0.602090060710907,0.30006521940231323,203,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71210885924422,37.83372498371584]}"
0000bb5221f7c83d94d3,2.9326064614495384,-9.349192071776026,-5.45164694250447,-0.05478917204351264,346,0.0733812655432029,-0.06783787534513254,-0.035054429130166535,-9.067715672175791E-4,1058943600000,2394,0.6112025169165509,0.7166438198989434,0.7369863416976151,0.7147690935501286,0.2895068824291229,0.32317596673965454,0.3240756690502167,0.30769357085227966,-0.08272860199213028,-0.06127055734395981,-0.05931278318166733,-0.051572199910879135,0.07109235257794057,0.14763522159714315,0.1981945285175462,0.2388463428112304,0.02850703362647775,0.0573241095924464,0.08214808522312728,0.10516440356164118,0.020884348763933185,0.03732793528947082,0.0425092188684113,0.049458736210917384,37.8336710847988,-119.71798384120237,0.5241312741312741,0.25771239399909973,-0.07585004717111588,203,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71795240016742,37.83376540790363]}"
000076e6badbf3a7cdbf,5.1265309332930675,10.919951116992408,4.107464409247551,1.9006173331863057,346,0.16392735101603706,0.12127409023849482,0.04681662479044113,0.039907015241447186,1058943600000,2382,1.1215904263318899,1.0794815206040431,1.0615422725016144,1.0773040804577356,0.45677855610847473,0.46258217096328735,0.4677530825138092,0.47161445021629333,0.022339923307299614,0.03024277463555336,0.0353059247136116,0.04812704771757126,0.12479737355681551,0.14213980137799223,0.17537564839253622,0.23173911736330097,0.031980060180574595,0.042315834528287334,0.06574880520059125,0.09360122561867747,0.03990445384673299,0.047511117393280566,0.06727027122604622,0.0953730360341604,37.84013895484446,-119.71313293866812,1.0634863701578192,0.4487471580505371,-0.0015408321050927043,203,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71303861556329,37.840138954844456]}"
00000536ebde5ad96dbb,25.65706433580595,30.043263578019502,13.648889670206188,14.20762679219667,315,1.0380638924480983,0.6327070057168617,0.20924163589003,0.3487946632051436,1058943600000,2406,1.680566213415247,1.5527409440520017,1.4135242035268243,1.3491176700628449,0.5978431701660156,0.5707173347473145,0.5364216566085815,0.520711362361908,0.232248455286026,0.19530132412910461,0.1455496996641159,0.12314628064632416,0.20117175643671367,0.27042626220092836,0.30597369828818394,0.2852133224907935,0.028424157361602503,0.05116592528985085,0.07326921427026734,0.07431229064886694,0.06751139548239561,0.09018887937063792,0.11051445428078172,0.10790155079539941,37.83933047108875,-119.71151597115671,1.6416552978626648,0.5977249145507812,0.232761412858963,203,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71152944588599,37.83934394581801]}"
0000ab8dff725ead42e7,8.221166476149723,7.855256960992787,2.428161729713948,3.231526149515474,251,0.27731759048583604,0.08406269050501373,0.02563882426889183,0.0669151924917415,1058943600000,2400,1.1216957903706233,1.168413111601438,1.2336015394871491,1.2959054924251165,0.4579274356365204,0.47835323214530945,0.49412015080451965,0.5069852471351624,0.04457378014922142,0.0600263811647892,0.08600198477506638,0.11216414719820023,0.09082785770944166,0.12165342351072718,0.20002739657930324,0.24828693127942283,0.0359965794858691,0.03961306784228449,0.049736216105132854,0.06217177203971609,0.02789193384303569,0.04863954645040607,0.07581005033003835,0.10398683492861546,37.83690501982163,-119.71232445491242,1.113824192336589,0.42877960205078125,0.004950494971126318,203,5,19,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71235589594735,37.83698137662078]}"
0000e5782b5c4fc5a376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.70928365767568,37.83752036579124]}"
0000f429f6916d52610a,-7.082427157789481,-1.9262771497327587,-4.921959580997577,-1.1815157369985438,212,-0.31211449423448867,-0.04827886236336931,-0.08068082104574942,-0.03125996810207343,1058943600000,2335,1.7677211762208664,1.714220810680034,1.6669427209306513,1.584408094858967,0.7020748853683472,0.6733166575431824,0.6375119090080261,0.6081841588020325,0.41416221857070923,0.36288341879844666,0.3192756175994873,0.27148184180259705,0.22752151206848847,0.2556916487811478,0.3244461542683637,0.33941971339047283,0.07034675067545537,0.059032119770335734,0.06937719840074709,0.07777949649350512,0.053727651677649514,0.0849873548086559,0.11700356458883317,0.13308732001187212,37.842294911526345,-119.71501940076477,1.8399014778325125,0.7168905735015869,0.4184361696243286,203,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71510474071674,37.842227537880035]}"
00000083d8e3d903c346,4.865811841865493,14.851174667622258,8.224863784958794,5.321360809542893,72,0.15090367296616936,0.20730715363068306,0.11035769064555917,0.11414626469131944,1058943600000,2348,1.0721024428868136,1.095354876531082,1.127940521791516,1.1430698388507252,0.47065579891204834,0.4763490855693817,0.4832398295402527,0.4888787567615509,0.042094819247722626,0.0489342138171196,0.052748747169971466,0.05798548087477684,0.14331070538412335,0.20135510278127772,0.2281815725003799,0.24520600237749465,0.04669406287301778,0.06826058148343482,0.08322063320675516,0.08632416716129969,0.046545884772413525,0.07740439470347223,0.09145941128034624,0.09167291775203568,37.83986946025922,-119.71771434661714,0.941983780411728,0.45311132073402405,0.027263374999165535,203,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71779968656912,37.83985598552996]}"
00004ed2054b5531c2d5,11.949580949143865,18.721749617370268,7.61445347612773,8.128931002636177,0,0.3905726990057199,0.2752313892707194,0.09116419815606445,0.18079602100765535,1058943600000,2296,1.226083797896769,1.2387249042674253,1.2493688905734086,1.2300982679216665,0.5072447061538696,0.5104174017906189,0.5013755559921265,0.49614930152893066,0.08027452975511551,0.09523413330316544,0.0954505205154419,0.09026241302490234,0.12320934218255532,0.18082581273619008,0.20280648140782287,0.22265139503924294,0.02571660811313499,0.042546335132453574,0.04622726081289944,0.05790357449038909,0.03971260065446922,0.06828416274942194,0.06704400113051112,0.07565612894504498,37.84525935196394,-119.71852283037285,1.1999620565357618,0.5029984712600708,0.04676825925707817,203,5,17,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71861266190126,37.84534469191594]}"
0000be0028a98689e6f8,26.24554259864187,38.250882753572306,19.63991014964166,16.135431942763947,296,1.013532846790271,0.7715768162441353,0.2824801067678674,0.3829381114818008,1058943600000,2247,1.5351443901064723,1.5044968753991612,1.451464166550199,1.4146045525867077,0.5661888718605042,0.5554627776145935,0.5362898707389832,0.5205420255661011,0.22005152702331543,0.2082097977399826,0.18225207924842834,0.16704973578453064,0.1445923152381762,0.20858614631320388,0.31348409668649424,0.3850621353647279,0.022928355063702194,0.04390515201875721,0.07416851361764704,0.10014933173740477,0.049982994871803986,0.07836955505981819,0.12664160375386377,0.15235423701287457,37.84849328698677,-119.71717535744666,1.4864951490112277,0.5499071478843689,0.1838129758834839,203,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71712595010602,37.848398963881934]}"
00005090f1fef5ec4226,24.204700000812647,22.656766414229903,9.630559780293439,11.145470183405429,320,1.0050265117600268,0.5232902906671982,0.1438509496115859,0.2723723861151212,1058943600000,2240,1.7987646190673854,1.7562691745399606,1.7093948733125515,1.671147457935998,0.6202211976051331,0.6205617189407349,0.6098146438598633,0.594801127910614,0.3254626393318176,0.319380521774292,0.2993951439857483,0.2759819030761719,0.19116910995399272,0.2178803240280756,0.2520087120737646,0.30132547094943374,0.030902271001132672,0.03214846067741162,0.04649186820676249,0.06683601159242142,0.049891395770532566,0.06829300609687969,0.09426278521396314,0.11064013099642907,37.84849328698677,-119.71852283037285,1.7736123429060564,0.6040570735931396,0.32013797760009766,203,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.71861715347768,37.84855167748024]}"
00005e8f682853d74f85,30.54072861670931,36.045193309895566,15.903240563374295,17.10275864533103,226,1.3265843904403614,0.8804745695728176,0.23215663719887442,0.44643466942578786,1058943600000,2157,1.9416175207354671,1.9390134725705594,1.9342317012339392,1.890411884815293,0.6747641563415527,0.6741774082183838,0.6650686264038086,0.651952862739563,0.40612080693244934,0.4021896719932556,0.3916807770729065,0.37196531891822815,0.22925606788653802,0.23282663863049474,0.28526836144419765,0.3034186367963342,0.04469964776803458,0.049876831613708594,0.06124561273670453,0.0711782293151788,0.08878405448694292,0.09819054171830438,0.11630423744615405,0.12958468542390972,37.83879148191828,-119.73145857046417,1.9258508127166247,0.6931308507919312,0.4390181303024292,203,5,14,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73140467154711,37.838795973494705]}"
0000bbb0ce08977dea07,25.415575629245055,36.027845446716775,16.929609263921108,15.272084589587262,195,1.042451510630362,0.8403016192314519,0.2750714510456206,0.39300420790288654,1058943600000,2179,1.8585066008749642,1.8599292484374796,1.7577924543913488,1.7235378730950295,0.668948233127594,0.6541038155555725,0.6319316625595093,0.6218422055244446,0.3423035740852356,0.3419037461280823,0.3146650493144989,0.30347687005996704,0.17030325691623616,0.28110168770867217,0.33584397506734787,0.35673439059699363,0.03552549504312284,0.0667267777850378,0.08720444108997429,0.09390932519592869,0.08194554952454954,0.12290844379096302,0.14545289986878004,0.15650405529938505,37.83959996567399,-119.73172806504941,1.8961352125002446,0.6846874952316284,0.3297255039215088,203,5,18,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73181789657782,37.83951462572199]}"
00006af3010957acaca5,29.404698031098786,32.05988401494304,15.366773376861973,16.03026642165914,207,1.2891115517749485,0.7834522355789406,0.2552627925258553,0.41819202428582625,1058943600000,2160,1.9464735677277247,1.969020391342863,1.9545635356091076,1.921877662899321,0.697606086730957,0.6982184648513794,0.6925421953201294,0.6773499846458435,0.4142645001411438,0.4288051724433899,0.4127163887023926,0.3924350142478943,0.13278758882414315,0.14420290986632134,0.1801590786479711,0.2240858669430226,0.01883229687404018,0.02036558048253757,0.0312368811070787,0.051010825826503035,0.03673277013775124,0.05287013222063605,0.07076019784035542,0.09182743913120975,37.83933047108875,-119.73253654880511,1.7770108659288462,0.6683719158172607,0.37674689292907715,203,5,20,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73247366673522,37.839393353158634]}"
0000c314914f8f880f4d,28.901986119932346,36.18867820389094,18.39606945622745,16.896780094022965,259,1.1754794225150762,0.8066353537612764,0.27429955192917244,0.4176003020717343,1058943600000,2220,1.5478088093396027,1.4928960402201608,1.4755826249536006,1.4610586548846114,0.5823444128036499,0.5773229598999023,0.567641019821167,0.5588176250457764,0.26317155361175537,0.24801290035247803,0.2346036434173584,0.21790213882923126,0.2705964966469706,0.3125090816206822,0.34004866877659906,0.3467320905497171,0.06998718539796028,0.08639794725126705,0.09702655000646268,0.09720798673004173,0.12674912337252733,0.15206259017345414,0.16164096925311383,0.16469568110159527,37.84364238445253,-119.73334503256082,1.6379735773937765,0.6029018759727478,0.30237606167793274,203,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73322375999746,37.84372772440452]}"
0000f75f7c340bb1f88b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73224010476135,37.843893912732085]}"
0000ab6604eee1a4e41f,13.870556568624936,15.307571791380456,10.380563216510227,7.4635608475049,306,0.5459248034880402,0.33328337666852303,0.1608966880327216,0.18175965054566673,1058943600000,2255,1.562219380777682,1.46906691304493,1.3958377556061259,1.3178304284742661,0.5845785140991211,0.5578800439834595,0.5316445827484131,0.5061324834823608,0.2561168372631073,0.22591930627822876,0.19535261392593384,0.16890768706798553,0.17270465410257463,0.21560629290806593,0.29050714053882637,0.3648350549079028,0.041039905565492286,0.06639551707208782,0.09410902645389703,0.127822127388577,0.05096037072296415,0.0866863183361865,0.10993837624250202,0.13933933922168645,37.84391187903776,-119.73011109753799,1.5490943755958055,0.5930656790733337,0.26855969429016113,203,5,17,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.73020542064279,37.84385798012071]}"
0000ea87e90d9815581a,14.461683430587579,24.869469894814348,9.707288215249445,8.770979717534312,296,0.45584592981448313,0.31097792029557086,0.11261845989318718,0.18702052612301628,1058943600000,2290,1.076143907777914,1.071100850630459,1.0505357378226514,1.0382613965805274,0.4642736613750458,0.46655917167663574,0.45414799451828003,0.44071418046951294,0.036495812237262726,0.03904331475496292,0.035606931895017624,0.03606433793902397,0.129312828878744,0.13410623058425375,0.1533808234835117,0.20635133451103263,0.03242716423373013,0.03714826571258778,0.05652136202807169,0.08308520860688,0.0480750619757545,0.04448975381766246,0.0480219340568757,0.06334910878954286,37.84148642777064,-119.7249907004185,1.0014698163459648,0.4492391347885132,0.010748563334345818,203,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.72490985204293,37.84158524245189]}"
000013dd8dff702ea111,-0.2637019006299378,-2.028139474586727,-1.2711534272114913,-0.2513520164800587,255,-0.006983685560501329,-0.012356739964010575,-0.007135758210359118,-0.003998874068772362,1058943600000,2342,0.7243267315686595,0.806487027598638,0.8571205399173714,0.9007547309975583,0.29076826572418213,0.32418423891067505,0.34978437423706055,0.37137341499328613,-0.05336537957191467,-0.040423933416604996,-0.02913714572787285,-0.01676127500832081,0.16722887200280223,0.24396878423046198,0.2526687729514525,0.24471165004251305,0.07283184904673709,0.09673650193144663,0.09978019022196609,0.09963762243004382,0.036699850875107694,0.06546480066441583,0.07295299103025973,0.07374673261211276,37.84121693318541,-119.72148727081044,0.6825357675532568,0.2596701383590698,-0.054137978702783585,203,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.72158608549168,37.841221424761834]}"
0000422765f81b7bd79e,20.166394789837504,34.71514964886384,16.10804825583887,13.433772486056792,294,0.7434015810231408,0.6259119496855345,0.2101038489243034,0.3109455797017109,1058943600000,2285,1.3555124267679144,1.336939202305624,1.295552480954677,1.2275055292637012,0.5328683853149414,0.5250852108001709,0.5105525851249695,0.4857529401779175,0.13710081577301025,0.12553343176841736,0.10542601346969604,0.08823005855083466,0.07763748876983192,0.13581470964107878,0.1559029352673446,0.2174258215056493,0.023629087814267452,0.028202281182904354,0.036196056363403575,0.0770223911656204,0.0437620069031046,0.04571145881015261,0.05974704399059684,0.07053616134887328,37.84013895484446,-119.72660766792993,1.2829343642016708,0.5455739498138428,0.13897117972373962,203,5,20,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.72650436167224,37.840251244254965]}"
00009a9debc0ce90799b,7.296029080442809,8.913137327406632,5.51732162881256,3.119352094624401,5,0.3076690841973089,0.20357906009806243,0.08490547497347703,0.07767710053729959,1030863600000,1934,2.103043400518832,2.144959118126418,2.1888929502536136,2.2037755347175585,0.659826397895813,0.670793890953064,0.6766840219497681,0.6829161643981934,0.37889349460601807,0.4095478057861328,0.41343873739242554,0.41714969277381897,0.18660987146192493,0.23461061324562948,0.24038382268032,0.25093770607170895,0.02698097197858782,0.024787320767282656,0.02466772439415264,0.02425411389951894,0.050771356715791,0.05005298735572429,0.048467363624234025,0.0534085698874322,37.80187072374097,-119.75032319143068,1.9458445656044514,0.6515704393386841,0.32891538739204407,243,5,14,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.75021090202017,37.80175843433045]}"
00001b7272b21a317228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.75435213547996,37.801947080540124]}"
00009d9ba6d518d592f6,40.99557181587508,32.555041610371894,15.62631793923793,16.803002373498344,284,2.129855688651018,0.8883833469962018,0.2681644699675722,0.44493218682689806,1030863600000,1875,2.6470991737000116,2.5502513808080955,2.530960189274177,2.5232335363387226,0.7039427161216736,0.6981205940246582,0.6961381435394287,0.7001687288284302,0.5339407920837402,0.5110393762588501,0.5091288685798645,0.5121015906333923,0.27466857690100704,0.3346233932441186,0.34349071861574654,0.3514901574644971,0.023378766342400773,0.03356698882777685,0.0323060197352098,0.03286988596673688,0.03779240489124085,0.0586026281391714,0.06831272005462352,0.0814637105494721,37.80402668042286,-119.76218095318106,2.682798842100377,0.7137274146080017,0.5806626081466675,243,5,22,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.76209561322905,37.80412549510409]}"
00005cd63e786d55965f,39.416150576300794,19.795803128403456,8.744585982341787,14.630189886195648,270,2.0005897432436504,0.5496161738013873,0.15520100502512563,0.3948989972387734,1030863600000,1842,2.7089021238865225,2.6734135126637915,2.6393785767064055,2.654178043791502,0.7348514795303345,0.7331231832504272,0.7289477586746216,0.7260721921920776,0.5935159921646118,0.5640990734100342,0.5533051490783691,0.54842209815979,0.2585991611711519,0.2626567267612762,0.31185886628510956,0.3641218793126544,0.008526589267697927,0.020731996218012062,0.030050236436239275,0.032552088982081145,0.02740805571681882,0.06592541030851101,0.09083741166693371,0.09323279523851179,37.80402668042286,-119.76352842610723,2.6077033450816316,0.7373683452606201,0.6035369634628296,243,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.76344308615523,37.80393235731802]}"
00003bdbcd5512da127e,34.696351345099714,23.87486174701306,12.576050396737891,14.182592934864525,252,1.6959967379065584,0.6451682559425097,0.23875273044997816,0.38325494176626446,1030863600000,1826,2.6145663415457854,2.62733660794649,2.6264210580245435,2.6221341186274945,0.7366162538528442,0.7282819747924805,0.7184017896652222,0.7105109691619873,0.5177643299102783,0.5150470733642578,0.5015670657157898,0.4936026334762573,0.30481201340586883,0.3307703980220227,0.37933278432835993,0.46889143017688495,0.020262300839664328,0.02775322329837977,0.03760321461107343,0.042743720677614186,0.07759527204668726,0.09645381073558906,0.1119217054474468,0.11566415663718287,37.80240971291144,-119.76406741527771,2.5686871000003104,0.7346826791763306,0.49811744689941406,243,5,15,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.76414826365327,37.80244115394638]}"
00004cda32c8424dab57,38.51128662377718,37.236501031326135,16.72994824213981,18.45648913073645,218,1.9410683200315684,0.9875903899052858,0.2980029055223008,0.49754861553312324,1030863600000,1854,2.6019630172905233,2.589697083279626,2.5207962859370854,2.509447790454244,0.7155687212944031,0.7014114856719971,0.6923580169677734,0.6862317323684692,0.4959578514099121,0.4764501452445984,0.4690752923488617,0.45368969440460205,0.2881261580811093,0.3693456525408513,0.39178311870379523,0.38150297609588363,0.024256548440177265,0.031603312557143784,0.03756708135108228,0.042169887881718486,0.06091221207201873,0.07953307183836783,0.08948797366286201,0.09891565004158256,37.80025375622955,-119.76137246942535,2.546566718314189,0.7226511836051941,0.49940478801727295,243,5,18,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.76132755366115,37.80022680677103]}"
0000602ad737ea5615f3,41.21582736167187,33.47336046414435,17.28779054929911,17.09444452023457,248,2.139407809598574,0.9184208031100365,0.32976451259583794,0.4541124823390329,1030863600000,1839,2.9823531897692916,2.76690934320857,2.668683131065804,2.640141340908186,0.7175251245498657,0.7063452005386353,0.6999546885490417,0.6988250017166138,0.5423672199249268,0.5159918069839478,0.5027095079421997,0.4918696880340576,0.29139457877089797,0.3328370223288786,0.34978046036836075,0.39090271327293685,0.0140099632453974,0.017755903031500056,0.024281967135435442,0.025959776934683182,0.019738335449705324,0.03959190304915967,0.05139810343863252,0.056991063469058065,37.79809779954767,-119.76164196401058,3.1303257094434382,0.7317900061607361,0.547650933265686,243,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.76157459036425,37.79803042590135]}"
0000ef1df4ae2c9c969e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.75129786351393,37.80083766116423]}"
000047200b512016a6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.7510508268108,37.799970786915054]}"
0000559f89ee0248f3ae,12.874382650425659,5.624810939423078,4.247788116928243,2.7948777422009354,346,0.6206590474433726,0.13982643222872365,0.0711636915811324,0.0724655128967373,1030863600000,1910,2.2605884668976692,2.159717862534276,2.1524188314128234,2.199666703752781,0.6609676480293274,0.651511549949646,0.6525483131408691,0.6587662696838379,0.3813161253929138,0.3588601350784302,0.36063075065612793,0.3778996169567108,0.3090612618290309,0.44983566826741456,0.4253087491090855,0.39586666799945147,0.03561836784323791,0.058374480820735,0.05757391589164715,0.05055748326841368,0.0783756376486012,0.12408680540126088,0.1196811089961407,0.10620343570640713,37.801601229155736,-119.74574178348166,2.523567864914927,0.6811310052871704,0.406171053647995,243,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.74572830875236,37.80154733023869]}"
00006a78403965f7a50b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.74783485809363,37.79832686994512]}"
