YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
1954,California,California Department of Forestry and Fire Protection,Tulare County,DAVIS #2,0,8/3/54,<Null>,14 - Unknown / Unidentified,,<Null>,5202.216,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Tulare County,ELLIOTT,0,7/29/54,<Null>,14 - Unknown / Unidentified,,<Null>,1951.836,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Tulare County,KIRK,0,8/20/54,<Null>,14 - Unknown / Unidentified,,<Null>,193.4285,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,San Mateo - Santa Cruz CAL FIRE,NEWELL CREEK,0,7/29/54,<Null>,14 - Unknown / Unidentified,,<Null>,166.089,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Tulare County,RED MOUNTAIN,0,5/25/54,<Null>,14 - Unknown / Unidentified,,<Null>,798.6353,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Tulare County,SMITH RANCH,0,6/11/54,<Null>,14 - Unknown / Unidentified,,<Null>,1437.016,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,WINFIELD,0,7/22/54,<Null>,14 - Unknown / Unidentified,,<Null>,3222.791,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,EL MONTE #2,0,7/17/54,<Null>,14 - Unknown / Unidentified,,<Null>,481.361,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,GOPHER CANYON,0,8/29/54,<Null>,14 - Unknown / Unidentified,,<Null>,988.027,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,CEMETERY,0,10/16/54,<Null>,14 - Unknown / Unidentified,,<Null>,538.17,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,PIGEON PASS,0,7/9/54,<Null>,14 - Unknown / Unidentified,,<Null>,330.4549,<Null>,Suppression (Wildfire)
1954,California,Contract County,Orange County,WIEGAND,0,7/7/54,<Null>,14 - Unknown / Unidentified,,<Null>,4956.253,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Los Padres National Forest,KING,0,8/27/54,<Null>,9 - Miscellaneous,,<Null>,370.8475,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Los Padres National Forest,HOPPER,0,12/19/54,<Null>,9 - Miscellaneous,,<Null>,3083.721,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,788.2894,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,2255.811,<Null>,Suppression (Wildfire)
1954,California,Contract County,Ventura County,TWIN LAKES,0,9/24/54,<Null>,14 - Unknown / Unidentified,,<Null>,698.1675,<Null>,Suppression (Wildfire)
1954,California,Contract County,Los Angeles County,PICO FIRE,0,9/25/54,<Null>,14 - Unknown / Unidentified,,<Null>,672.297,<Null>,Suppression (Wildfire)
1954,California,Contract County,Los Angeles County,SABLE FIRE,0,9/19/54,<Null>,14 - Unknown / Unidentified,,<Null>,1790.678,<Null>,Suppression (Wildfire)
1954,California,Contract County,Los Angeles County, ,0,7/5/54,<Null>,14 - Unknown / Unidentified,,<Null>,134.457,<Null>,Suppression (Wildfire)
1954,California,Contract County,Los Angeles County,MONROVIA PEAK,0,12/27/54,<Null>,14 - Unknown / Unidentified,1954 fire and 1954 fire are very similar.,<Null>,13869.62,<Null>,Suppression (Wildfire)
1954,California,Contract County,Los Angeles County, ,0,7/12/54,<Null>,14 - Unknown / Unidentified,,<Null>,430.8212,<Null>,Suppression (Wildfire)
1954,California,Contract County,Los Angeles County, ,0,8/11/54,<Null>,14 - Unknown / Unidentified,,<Null>,101.5687,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,174.8585,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,772.3417,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,182.5024,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,SAN YSIDRO,0,9/21/54,<Null>,9 - Miscellaneous,,<Null>,6960,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,127.0772,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,399.0457,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1624.758,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Toiyabe National Forest, ,0,7/7/54,<Null>,14 - Unknown / Unidentified,,<Null>,253.9533,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,TWITCHELL,0,9/24/54,<Null>,14 - Unknown / Unidentified,,<Null>,145.6804,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,OMHELT LUMBER CO.,0,7/22/54,<Null>,14 - Unknown / Unidentified,,<Null>,374.4668,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,TASHALA ESCAPE,0,8/22/54,<Null>,14 - Unknown / Unidentified,,<Null>,1006.743,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Modoc National Forest,MYERS,0,7/28/54,<Null>,9 - Miscellaneous,,<Null>,617.8854,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,BLACK HAWK MT.,0,7/24/54,<Null>,18 - Escaped Prescribed Burn,,<Null>,483.3696,<Null>,Suppression (Wildfire)
1954,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,BUFFORD MTN,0017MA54,8/7/54,<Null>,18 - Escaped Prescribed Burn,,<Null>,4938.644,<Null>,Suppression (Wildfire)
1954,California,Bureau of Land Management,Northern CA District - BLM, ,0,10/6/54,<Null>,3 - Smoking,,2200,2200.628,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,9 - Miscellaneous, ,<Null>,2340.475,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Angeles National Forest,LIEBRE,0,8/29/54,<Null>,14 - Unknown / Unidentified,"S.Imsand; Saugus,N side Liebre Peak; map 2, 1:126720-Angeles Fire Atlas table+m*",140,209.771,<Null>,Suppression (Wildfire)
1954,California,USDA Forest Service,Stanislaus National Forest,HIGHLAND ,<Null>,9/21/54,9/22/54,3 - Smoking,20090305,131,226.3591,6 - Hand Drawn,Suppression (Wildfire)
1954,California,USDA Forest Service,Stanislaus National Forest,SPINNING WHEEL ,<Null>,7/29/54,7/31/54,15 - Structure,20090305,3200,2677.333,6 - Hand Drawn,Suppression (Wildfire)
1954,California,Contract County,Santa Barbara County,J.F. GOODWIN,0,11/20/54,<Null>,14 - Unknown / Unidentified,,<Null>,497.033,<Null>,Suppression (Wildfire)
1954,California,National Park Service,Sequoia - Kings Canyon NP,DAVIS RAN,0,8/3/54,8/3/54,14 - Unknown / Unidentified,,5200,4298.578,8 - Unknown,Suppression (Wildfire)
1954,California,National Park Service,Sequoia - Kings Canyon NP,ELLIOTT R,0,7/29/54,8/3/54,14 - Unknown / Unidentified,,2200,634.0927,8 - Unknown,Suppression (Wildfire)
1953,California,USDA Forest Service,Six Rivers National Forest,OAK KNOB,0,8/13/53,<Null>,1 - Lightning,,<Null>,148.3703,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Six Rivers National Forest,BELL SWAMP,0,8/13/53,<Null>,1 - Lightning,,<Null>,112.9144,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,STEELE CANYON #2,0,9/11/53,<Null>,14 - Unknown / Unidentified,,<Null>,534.0375,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,218.4838,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,331.7094,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,457.3062,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1748.996,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,BORY,0,6/29/53,<Null>,14 - Unknown / Unidentified,,<Null>,654.5057,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,BREAK,0,8/26/53,<Null>,14 - Unknown / Unidentified,,<Null>,504.2091,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,CONSOLE SPRINGS,0,6/13/53,<Null>,14 - Unknown / Unidentified,,<Null>,2361.25,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,MCKINLEY,0,7/21/53,<Null>,14 - Unknown / Unidentified,,<Null>,534.9499,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,RHINEHART,0,10/4/53,<Null>,14 - Unknown / Unidentified,,<Null>,3055.726,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,2258.117,<Null>,Suppression (Wildfire)
1953,California,Contract County,Ventura County,EDISON,0,8/17/53,<Null>,14 - Unknown / Unidentified,,<Null>,873.1729,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Los Padres National Forest,HWY 126,0,5/6/53,<Null>,14 - Unknown / Unidentified,,<Null>,237.7632,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,147.6111,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Los Padres National Forest,MUD,0,5/3/53,<Null>,9 - Miscellaneous,,<Null>,247.2898,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,MOONEY,0,8/5/53,<Null>,14 - Unknown / Unidentified,,<Null>,257.1033,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,NEWKIRK,0,8/22/53,<Null>,14 - Unknown / Unidentified,,<Null>,504.9449,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,NORTHERN REDWOOD LMB,0,7/26/53,<Null>,14 - Unknown / Unidentified,,<Null>,284.4165,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Lassen - Modoc CAL FIRE,ORDNANCE BLM #4,0,9/4/53,<Null>,14 - Unknown / Unidentified,,<Null>,966.3048,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,ORESTIMBA PEAK,0,8/8/53,<Null>,14 - Unknown / Unidentified,,<Null>,812.8229,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,P.G.&E. #4,0,10/21/53,<Null>,14 - Unknown / Unidentified,,<Null>,797.053,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,R. BUCKELY,0,10/4/53,<Null>,14 - Unknown / Unidentified,,<Null>,1258.368,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tehama - Glenn CAL FIRE,RATTLESNAKE,0,7/9/53,<Null>,14 - Unknown / Unidentified,,<Null>,1087.934,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,ROADSIDE #1,0,7/4/53,<Null>,14 - Unknown / Unidentified,,<Null>,744.9327,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,ROADSIDE #8,0,8/1/53,<Null>,14 - Unknown / Unidentified,,<Null>,274.868,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,8/25/53,<Null>,14 - Unknown / Unidentified,,<Null>,239.6762,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,7/4/53,<Null>,14 - Unknown / Unidentified,,<Null>,245.4544,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,10/15/53,<Null>,14 - Unknown / Unidentified,,<Null>,739.7206,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,9/6/53,<Null>,14 - Unknown / Unidentified,,<Null>,2249.37,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,8/6/53,<Null>,14 - Unknown / Unidentified,,<Null>,195.4932,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Lassen - Modoc CAL FIRE,HALLELUJAH BLM #6,0,9/15/53,<Null>,14 - Unknown / Unidentified,,<Null>,961.2187,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,HIGH MTN.,0,7/16/53,<Null>,14 - Unknown / Unidentified,,<Null>,556.4593,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,INDIAN CREEK,0,9/10/53,<Null>,14 - Unknown / Unidentified,,<Null>,331.3644,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,INDIAN PEAK,0,7/24/53,<Null>,14 - Unknown / Unidentified,,<Null>,1854.55,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,J. TUTEUR,0,10/8/53,<Null>,14 - Unknown / Unidentified,,<Null>,186.847,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,L. ANDERSON,0,7/10/53,<Null>,14 - Unknown / Unidentified,,<Null>,418.7614,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,L.V. & J.D. MOSSMAN,0,6/17/53,<Null>,14 - Unknown / Unidentified,,<Null>,548.3057,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,LEON ETCHEPARE,0,10/20/53,<Null>,14 - Unknown / Unidentified,,<Null>,805.1232,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,PUEBLITOS CANYON,0,6/11/53,<Null>,14 - Unknown / Unidentified,,<Null>,1158.268,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,SAN FELIPE,0,8/19/53,<Null>,14 - Unknown / Unidentified,,<Null>,415.2152,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,SWYCAFFER,0,6/27/53,<Null>,14 - Unknown / Unidentified,,<Null>,471.6235,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,TUNNEL HILL,0,10/4/53,<Null>,14 - Unknown / Unidentified,,<Null>,1298.805,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,VICENTE,0,7/5/53,<Null>,14 - Unknown / Unidentified,,<Null>,362.9765,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,B. HICKEY,0,8/25/53,<Null>,14 - Unknown / Unidentified,,<Null>,671.4081,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tehama - Glenn CAL FIRE,BALL,0,9/19/53,<Null>,14 - Unknown / Unidentified,,<Null>,433.4406,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,BAXTER,0,6/22/53,<Null>,14 - Unknown / Unidentified,,<Null>,2418.514,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,BEAUREGARD,0,10/6/53,<Null>,14 - Unknown / Unidentified,,<Null>,1548.329,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,BULLIS,0,7/21/53,<Null>,14 - Unknown / Unidentified,,<Null>,2590.893,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,CAMP BEALE #5,0,7/9/53,<Null>,14 - Unknown / Unidentified,,<Null>,881.048,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,CASSACIA #2,0,10/8/53,<Null>,14 - Unknown / Unidentified,,<Null>,551.9267,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,S. SAMUELS,0,9/13/53,<Null>,14 - Unknown / Unidentified,,<Null>,501.4868,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,SAN JOAQUIN CO.,0,7/17/53,<Null>,14 - Unknown / Unidentified,,<Null>,2759.82,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,SIERRA RR #1,0,8/3/53,<Null>,14 - Unknown / Unidentified,,<Null>,458.2457,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,STATE HIGHWAY 37 #3,0,10/5/53,<Null>,14 - Unknown / Unidentified,,<Null>,605.2048,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,SUGAR LOAF,0,9/17/53,<Null>,14 - Unknown / Unidentified,,<Null>,2602.486,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,SUNSHINE VALLEY,0,2/23/53,<Null>,14 - Unknown / Unidentified,,<Null>,336.2333,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,T. VIEU,0,9/10/53,<Null>,14 - Unknown / Unidentified,,<Null>,331.5639,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,W.M ALDERSON #2,0,7/11/53,<Null>,14 - Unknown / Unidentified,,<Null>,2920.328,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,LAMBERTSON,0,6/24/53,<Null>,14 - Unknown / Unidentified,,<Null>,1102.433,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,O'NEAL,0,6/12/53,<Null>,14 - Unknown / Unidentified,,<Null>,649.256,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,RIVAS,0,7/10/53,<Null>,14 - Unknown / Unidentified,,<Null>,362.5531,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,SAM JONES,0,7/10/53,<Null>,14 - Unknown / Unidentified,,<Null>,35455.45,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,DEHESA,0,6/28/53,<Null>,9 - Miscellaneous,,<Null>,1023.743,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,AQUEDUCT,0,10/5/53,<Null>,14 - Unknown / Unidentified,,<Null>,1007.128,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,COUSER,0,8/26/53,<Null>,14 - Unknown / Unidentified,,<Null>,415.296,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,DEHESA #2,0,8/28/53,<Null>,14 - Unknown / Unidentified,,<Null>,330.0359,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,HAMLET,0,12/22/53,<Null>,14 - Unknown / Unidentified,,<Null>,630.931,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,IRON MOUNTAIN,0,10/4/53,<Null>,14 - Unknown / Unidentified,,<Null>,719.0571,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,LAZY A,0,5/5/53,<Null>,14 - Unknown / Unidentified,,<Null>,363.1707,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,MONTE,0,10/27/53,<Null>,14 - Unknown / Unidentified,,<Null>,808.078,<Null>,Suppression (Wildfire)
1953,California,Contract County,Ventura County,SHIELDS LEASE,0,10/31/53,<Null>,14 - Unknown / Unidentified,,<Null>,11775.19,<Null>,Suppression (Wildfire)
1953,California,Contract County,Ventura County,RICE ROAD,0,5/13/53,<Null>,14 - Unknown / Unidentified,,<Null>,638.2073,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,121.1118,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,CAMPODONICO,0,10/2/53,<Null>,14 - Unknown / Unidentified,,<Null>,680.6496,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,101 RANCH,0,10/6/53,<Null>,14 - Unknown / Unidentified,,<Null>,4464.22,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,BUENA VISTA,0,7/11/53,<Null>,14 - Unknown / Unidentified,,<Null>,740.831,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,CASEY,0,7/10/53,<Null>,14 - Unknown / Unidentified,,<Null>,21023.73,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,KLONDIKE,0,7/7/53,<Null>,14 - Unknown / Unidentified,,<Null>,899.2834,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,ORRADRE,0,7/8/53,<Null>,14 - Unknown / Unidentified,,<Null>,2843.24,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,PANOCHE,0,6/29/53,<Null>,14 - Unknown / Unidentified,,<Null>,919.7422,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,SHADY REST,0,7/7/53,<Null>,14 - Unknown / Unidentified,,<Null>,1324.452,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,215.4617,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,CALIENTE,0,6/15/53,<Null>,9 - Miscellaneous,,<Null>,689.0168,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,BRONCO FLATS,0,10/4/53,<Null>,9 - Miscellaneous,,<Null>,8817.261,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,VIEJAS,0,5/5/53,<Null>,14 - Unknown / Unidentified,,<Null>,707.6374,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,197.4726,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,435.8233,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,250.166,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,490.859,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,ARROWHEAD SPRINGS,0,8/26/53,<Null>,14 - Unknown / Unidentified,,<Null>,3104.872,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,128.3956,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,332.4957,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,189.1291,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Siskiyou CAL FIRE,MT.SHASTA,0,9/13/53,<Null>,14 - Unknown / Unidentified,,<Null>,400.3926,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Shasta - Trinity CAL FIRE,LIGHTNING STRIKE #19,0,9/21/53,<Null>,14 - Unknown / Unidentified,,<Null>,433.629,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tehama - Glenn CAL FIRE,SAUNDERS,0,10/2/53,<Null>,14 - Unknown / Unidentified,,<Null>,443.6046,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,DELONG CREEK,0,7/20/53,<Null>,14 - Unknown / Unidentified,,<Null>,493.4548,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,1174.931,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,900.5454,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,146.7061,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,170.8469,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Sierra National Forest,PINOCHE,0,9/14/53,<Null>,14 - Unknown / Unidentified,,<Null>,440.4121,<Null>,Suppression (Wildfire)
